time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	EX_A	EX_C	R4	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	bounds__k1	bounds__lb_default	dt	fba__ub_default	fba__zero	k_R4	lb_EX_A	lb_EX_C	pEX_A	pEX_C	ub_EX_A	ub_EX_C	ub_R1
44.300000000000004	4.948684191020133	0.11932557447488493	4.9319902332010805	0.0	0.0	0.0	0.0	0.0	-0.00014365456669978451	0.00014365456669978451	0.011932557447488494	0.00014365456669978451	0.00014365456669978451	0.00014365456669978451	0.00014365456669978451	-0.00014365456669978451	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48684191020133	-1.1932557447488492	-0.00014365456669978451	0.00014365456669978451	1000.0	1000.0	0.00014365456669978451
44.400000000000006	4.948669825563463	0.11815460352758556	4.9331755696050505	0.0	0.0	0.0	0.0	0.0	-0.00014081983322886664	0.00014081983322886664	0.011815460352758557	0.00014081983322886664	0.00014081983322886664	0.00014081983322886664	0.00014081983322886664	-0.00014081983322886664	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48669825563462	-1.1815460352758556	-0.00014081983322886664	0.00014081983322886664	1000.0	1000.0	0.00014081983322886664
44.5	4.94865574358014	0.1169949950777918	4.934349260038168	0.0	0.0	0.0	0.0	0.0	-0.00013804109922901516	0.00013804109922901516	0.011699499507779182	0.00013804109922901516	0.00013804109922901516	0.00013804109922901516	0.00013804109922901516	-0.00013804109922901516	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.4865574358014	-1.169949950777918	-0.00013804109922901516	0.00013804109922901516	1000.0	1000.0	0.00013804109922901516
44.6	4.9486419394702175	0.11584664161925512	4.935511417606627	0.0	0.0	0.0	0.0	0.0	-0.00013531725743956685	0.00013531725743956685	0.011584664161925513	0.00013531725743956685	0.00013531725743956685	0.00013531725743956685	0.00013531725743956685	-0.00013531725743956685	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.486419394702175	-1.158466416192551	-0.00013531725743956685	0.00013531725743956685	1000.0	1000.0	0.00013531725743956685
44.7	4.948628407744474	0.11470943660574595	4.936662154345879	0.0	0.0	0.0	0.0	0.0	-0.00013264722250858928	0.00013264722250858928	0.011470943660574596	0.00013264722250858928	0.00013264722250858928	0.00013264722250858928	0.00013264722250858928	-0.00013264722250858928	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.486284077444736	-1.1470943660574595	-0.00013264722250858928	0.00013264722250858928	1000.0	1000.0	0.00013264722250858928
44.800000000000004	4.948615143022223	0.11358327444370556	4.93780158123017	0.0	0.0	0.0	0.0	0.0	-0.0001300299305593024	0.0001300299305593024	0.011358327444370556	0.0001300299305593024	0.0001300299305593024	0.0001300299305593024	0.0001300299305593024	-0.0001300299305593024	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48615143022222	-1.1358327444370555	-0.0001300299305593024	0.0001300299305593024	1000.0	1000.0	0.0001300299305593024
44.900000000000006	4.948602140029166	0.11246805048488914	4.938929808182042	0.0	0.0	0.0	0.0	0.0	-0.00012746433876490226	0.00012746433876490226	0.011246805048488915	0.00012746433876490226	0.00012746433876490226	0.00012746433876490226	0.00012746433876490226	-0.00012746433876490226	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48602140029166	-1.1246805048488913	-0.00012746433876490226	0.00012746433876490226	1000.0	1000.0	0.00012746433876490226
45.0	4.948589393595289	0.11136366101904367	4.940046944081763	0.0	0.0	0.0	0.0	0.0	-0.0001249494249318236	0.0001249494249318236	0.011136366101904369	0.0001249494249318236	0.0001249494249318236	0.0001249494249318236	0.0001249494249318236	-0.0001249494249318236	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48589393595289	-1.1136366101904367	-0.0001249494249318236	0.0001249494249318236	1000.0	1000.0	0.0001249494249318236
45.1	4.948576898652795	0.11027000326662381	4.941153096776676	0.0	0.0	0.0	0.0	0.0	-0.00012248418709128833	0.00012248418709128833	0.011027000326662382	0.00012248418709128833	0.00012248418709128833	0.00012248418709128833	0.00012248418709128833	-0.00012248418709128833	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.485768986527944	-1.102700032666238	-0.00012248418709128833	0.00012248418709128833	1000.0	1000.0	0.00012248418709128833
45.2	4.948564650234086	0.10918697537156269	4.942248373090447	0.0	0.0	0.0	0.0	0.0	-0.00012006764309903986	0.00012006764309903986	0.010918697537156269	0.00012006764309903986	0.00012006764309903986	0.00012006764309903986	0.00012006764309903986	-0.00012006764309903986	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48564650234086	-1.0918697537156268	-0.00012006764309903986	0.00012006764309903986	1000.0	1000.0	0.00012006764309903986
45.300000000000004	4.948552643469776	0.10811447639402429	4.943332878832296	0.0	0.0	0.0	0.0	0.0	-0.00011769883024278268	0.00011769883024278268	0.010811447639402429	0.00011769883024278268	0.00011769883024278268	0.00011769883024278268	0.00011769883024278268	-0.00011769883024278268	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48552643469776	-1.0811447639402427	-0.00011769883024278268	0.00011769883024278268	1000.0	1000.0	0.00011769883024278268
45.400000000000006	4.948540873586753	0.10705240630321712	4.9444067188061265	0.0	0.0	0.0	0.0	0.0	-0.00011537680485752023	0.00011537680485752023	0.010705240630321713	0.00011537680485752023	0.00011537680485752023	0.00011537680485752023	0.00011537680485752023	-0.00011537680485752023	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48540873586752	-1.070524063032171	-0.00011537680485752023	0.00011537680485752023	1000.0	1000.0	0.00011537680485752023
45.5	4.948529335906266	0.10600066597025753	4.945469996819571	0.0	0.0	0.0	0.0	0.0	-0.0001131006419485811	0.0001131006419485811	0.010600066597025753	0.0001131006419485811	0.0001131006419485811	0.0001131006419485811	0.0001131006419485811	-0.0001131006419485811	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48529335906266	-1.0600066597025752	-0.0001131006419485811	0.0001131006419485811	1000.0	1000.0	0.0001131006419485811
45.6	4.948518025842071	0.1049591571610448	4.94652281569298	0.0	0.0	0.0	0.0	0.0	-0.00011086943482201415	0.00011086943482201415	0.010495915716104481	0.00011086943482201415	0.00011086943482201415	0.00011086943482201415	0.00011086943482201415	-0.00011086943482201415	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.485180258420705	-1.049591571610448	-0.00011086943482201415	0.00011086943482201415	1000.0	1000.0	0.00011086943482201415
45.7	4.948506938898589	0.10392778252915642	4.9475652772683505	0.0	0.0	0.0	0.0	0.0	-0.000108682294722246	0.000108682294722246	0.010392778252915643	0.000108682294722246	0.000108682294722246	0.000108682294722246	0.000108682294722246	-0.000108682294722246	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48506938898589	-1.0392778252915642	-0.000108682294722246	0.000108682294722246	1000.0	1000.0	0.000108682294722246
45.800000000000004	4.948496070669117	0.10290644560882624	4.948597482418153	0.0	0.0	0.0	0.0	0.0	-0.00010653835047711546	0.00010653835047711546	0.010290644560882625	0.00010653835047711546	0.00010653835047711546	0.00010653835047711546	0.00010653835047711546	-0.00010653835047711546	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48496070669117	-1.0290644560882622	-0.00010653835047711546	0.00010653835047711546	1000.0	1000.0	0.00010653835047711546
45.900000000000006	4.94848541683407	0.10189505080791171	4.949619531054116	0.0	0.0	0.0	0.0	0.0	-0.00010443674814974662	0.00010443674814974662	0.010189505080791172	0.00010443674814974662	0.00010443674814974662	0.00010443674814974662	0.00010443674814974662	-0.00010443674814974662	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.484854168340696	-1.018950508079117	-0.00010443674814974662	0.00010443674814974662	1000.0	1000.0	0.00010443674814974662
46.0	4.948474973159255	0.10089350340089072	4.95063152213595	0.0	0.0	0.0	0.0	0.0	-0.00010237665069729377	0.00010237665069729377	0.010089350340089072	0.00010237665069729377	0.00010237665069729377	0.00010237665069729377	0.00010237665069729377	-0.00010237665069729377	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48474973159255	-1.0089350340089072	-0.00010237665069729377	0.00010237665069729377	1000.0	1000.0	0.00010237665069729377
46.1	4.948464735494186	0.0999017095219719	4.9516335536799385	0.0	0.0	0.0	0.0	0.0	-0.0001003572376367606	0.0001003572376367606	0.00999017095219719	0.0001003572376367606	0.0001003572376367606	0.0001003572376367606	0.0001003572376367606	-0.0001003572376367606	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.484647354941856	-0.9990170952197189	-0.0001003572376367606	0.0001003572376367606	1000.0	1000.0	0.0001003572376367606
46.2	4.948454699770423	0.09891957615810432	4.95262572276757	0.0	0.0	0.0	0.0	0.0	-9.837770471688539e-05	9.837770471688539e-05	0.009891957615810432	9.837770471688539e-05	9.837770471688539e-05	9.837770471688539e-05	9.837770471688539e-05	-9.837770471688539e-05	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48454699770423	-0.9891957615810432	-9.837770471688539e-05	9.837770471688539e-05	1000.0	1000.0	9.837770471688539e-05
46.300000000000004	4.948444861999951	0.09794701114219086	4.953608125553953	0.0	0.0	0.0	0.0	0.0	-9.643726359719585e-05	9.643726359719585e-05	0.009794701114219087	9.643726359719585e-05	9.643726359719585e-05	9.643726359719585e-05	9.643726359719585e-05	-9.643726359719585e-05	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.484448619999505	-0.9794701114219085	-9.643726359719585e-05	9.643726359719585e-05	1000.0	1000.0	9.643726359719585e-05
46.400000000000006	4.948435218273591	0.09698392314618332	4.954580857276321	0.0	0.0	0.0	0.0	0.0	-9.453514153280105e-05	9.453514153280105e-05	0.009698392314618332	9.453514153280105e-05	9.453514153280105e-05	9.453514153280105e-05	9.453514153280105e-05	-9.453514153280105e-05	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48435218273591	-0.9698392314618332	-9.453514153280105e-05	9.453514153280105e-05	1000.0	1000.0	9.453514153280105e-05
46.5	4.9484257647594365	0.0960302216743085	4.95554401226235	0.0	0.0	0.0	0.0	0.0	-9.267058106580155e-05	9.267058106580155e-05	0.00960302216743085	9.267058106580155e-05	9.267058106580155e-05	9.267058106580155e-05	9.267058106580155e-05	-9.267058106580155e-05	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48425764759436	-0.9603022167430849	-9.267058106580155e-05	9.267058106580155e-05	1000.0	1000.0	9.267058106580155e-05
46.6	4.948416497701331	0.09508581705629167	4.956497683938474	0.0	0.0	0.0	0.0	0.0	-9.08428397226518e-05	9.08428397226518e-05	0.009508581705629168	9.08428397226518e-05	9.08428397226518e-05	9.08428397226518e-05	9.08428397226518e-05	-9.08428397226518e-05	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48416497701331	-0.9508581705629167	-9.08428397226518e-05	9.08428397226518e-05	1000.0	1000.0	9.08428397226518e-05
46.7	4.948407413417359	0.09415062044065327	4.957441964838084	0.0	0.0	0.0	0.0	0.0	-8.905118971765536e-05	8.905118971765536e-05	0.009415062044065328	8.905118971765536e-05	8.905118971765536e-05	8.905118971765536e-05	8.905118971765536e-05	-8.905118971765536e-05	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48407413417358	-0.9415062044065327	-8.905118971765536e-05	8.905118971765536e-05	1000.0	1000.0	8.905118971765536e-05
46.800000000000004	4.9483985082983875	0.09322454378802104	4.958376946609689	0.0	0.0	0.0	0.0	0.0	-8.729491766224415e-05	8.729491766224415e-05	0.009322454378802105	8.729491766224415e-05	8.729491766224415e-05	8.729491766224415e-05	8.729491766224415e-05	-8.729491766224415e-05	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48398508298387	-0.9322454378802104	-8.729491766224415e-05	8.729491766224415e-05	1000.0	1000.0	8.729491766224415e-05
46.900000000000006	4.948389778806622	0.09230749986441614	4.95930272002506	0.0	0.0	0.0	0.0	0.0	-8.557332427977931e-05	8.557332427977931e-05	0.009230749986441614	8.557332427977931e-05	8.557332427977931e-05	8.557332427977931e-05	8.557332427977931e-05	-8.557332427977931e-05	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.483897788066216	-0.9230749986441613	-8.557332427977931e-05	8.557332427977931e-05	1000.0	1000.0	8.557332427977931e-05
47.0	4.948381221474195	0.09139940223472373	4.960219374987181	0.0	0.0	0.0	0.0	0.0	-8.388572412654505e-05	8.388572412654505e-05	0.009139940223472373	8.388572412654505e-05	8.388572412654505e-05	8.388572412654505e-05	8.388572412654505e-05	-8.388572412654505e-05	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.483812214741945	-0.9139940223472373	-8.388572412654505e-05	8.388572412654505e-05	1000.0	1000.0	8.388572412654505e-05
47.1	4.948372832901781	0.09050016525607005	4.961127000538248	0.0	0.0	0.0	0.0	0.0	-8.223144531777779e-05	8.223144531777779e-05	0.009050016525607005	8.223144531777779e-05	8.223144531777779e-05	8.223144531777779e-05	8.223144531777779e-05	-8.223144531777779e-05	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48372832901781	-0.9050016525607004	-8.223144531777779e-05	8.223144531777779e-05	1000.0	1000.0	8.223144531777779e-05
47.2	4.948364609757251	0.0896097040712774	4.962025684867572	0.0	0.0	0.0	0.0	0.0	-8.060982925926969e-05	8.060982925926969e-05	0.00896097040712774	8.060982925926969e-05	8.060982925926969e-05	8.060982925926969e-05	8.060982925926969e-05	-8.060982925926969e-05	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.4836460975725	-0.896097040712774	-8.060982925926969e-05	8.060982925926969e-05	1000.0	1000.0	8.060982925926969e-05
47.300000000000004	4.948356548774325	0.08872793460239765	4.962915515319377	0.0	0.0	0.0	0.0	0.0	-7.90202303844303e-05	7.90202303844303e-05	0.008872793460239765	7.90202303844303e-05	7.90202303844303e-05	7.90202303844303e-05	7.90202303844303e-05	-7.90202303844303e-05	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48356548774325	-0.8872793460239765	-7.90202303844303e-05	7.90202303844303e-05	1000.0	1000.0	7.90202303844303e-05
47.400000000000006	4.948348646751287	0.08785477354421661	4.963796578400597	0.0	0.0	0.0	0.0	0.0	-7.746201589631183e-05	7.746201589631183e-05	0.008785477354421662	7.746201589631183e-05	7.746201589631183e-05	7.746201589631183e-05	7.746201589631183e-05	-7.746201589631183e-05	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48348646751287	-0.8785477354421661	-7.746201589631183e-05	7.746201589631183e-05	1000.0	1000.0	7.746201589631183e-05
47.5	4.948340900549697	0.0869901383578667	4.964668959788536	0.0	0.0	0.0	0.0	0.0	-7.59345655149903e-05	7.59345655149903e-05	0.008699013835786671	7.59345655149903e-05	7.59345655149903e-05	7.59345655149903e-05	7.59345655149903e-05	-7.59345655149903e-05	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.483409005496966	-0.869901383578667	-7.59345655149903e-05	7.59345655149903e-05	1000.0	1000.0	7.59345655149903e-05
47.6	4.9483333070931455	0.08613394726441516	4.965532744338539	0.0	0.0	0.0	0.0	0.0	-7.443727122972495e-05	7.443727122972495e-05	0.008613394726441516	7.443727122972495e-05	7.443727122972495e-05	7.443727122972495e-05	7.443727122972495e-05	-7.443727122972495e-05	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48333307093145	-0.8613394726441516	-7.443727122972495e-05	7.443727122972495e-05	1000.0	1000.0	7.443727122972495e-05
47.7	4.948325863366023	0.08528611923853599	4.966388016091541	0.0	0.0	0.0	0.0	0.0	-7.29695370561833e-05	7.29695370561833e-05	0.0085286119238536	7.29695370561833e-05	7.29695370561833e-05	7.29695370561833e-05	7.29695370561833e-05	-7.29695370561833e-05	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48325863366023	-0.8528611923853598	-7.29695370561833e-05	7.29695370561833e-05	1000.0	1000.0	7.29695370561833e-05
47.800000000000004	4.948318566412317	0.08444657400219752	4.967234858281586	0.0	0.0	0.0	0.0	0.0	-7.153077879839042e-05	7.153077879839042e-05	0.008444657400219753	7.153077879839042e-05	7.153077879839042e-05	7.153077879839042e-05	7.153077879839042e-05	-7.153077879839042e-05	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48318566412316	-0.8444657400219752	-7.153077879839042e-05	7.153077879839042e-05	1000.0	1000.0	7.153077879839042e-05
47.900000000000006	4.948311413334436	0.08361523201839764	4.968073353343265	0.0	0.0	0.0	0.0	0.0	-7.012042381542317e-05	7.012042381542317e-05	0.008361523201839765	7.012042381542317e-05	7.012042381542317e-05	7.012042381542317e-05	7.012042381542317e-05	-7.012042381542317e-05	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48311413334436	-0.8361523201839763	-7.012042381542317e-05	7.012042381542317e-05	1000.0	1000.0	7.012042381542317e-05
48.0	4.948304401292054	0.08279201448491214	4.9689035829191335	0.0	0.0	0.0	0.0	0.0	-6.873791079263572e-05	6.873791079263572e-05	0.008279201448491215	6.873791079263572e-05	6.873791079263572e-05	6.873791079263572e-05	6.873791079263572e-05	-6.873791079263572e-05	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48304401292054	-0.8279201448491214	-6.873791079263572e-05	6.873791079263572e-05	1000.0	1000.0	6.873791079263572e-05
48.1	4.9482975275009755	0.08197684332817072	4.969725627866954	0.0	0.0	0.0	0.0	0.0	-6.7382689517709e-05	6.7382689517709e-05	0.008197684332817073	6.7382689517709e-05	6.7382689517709e-05	6.7382689517709e-05	6.7382689517709e-05	-6.7382689517709e-05	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48297527500975	-0.8197684332817071	-6.7382689517709e-05	6.7382689517709e-05	1000.0	1000.0	6.7382689517709e-05
48.2	4.948290789232023	0.08116964119703413	4.970539568267042	0.0	0.0	0.0	0.0	0.0	-6.605422066067712e-05	6.605422066067712e-05	0.008116964119703413	6.605422066067712e-05	6.605422066067712e-05	6.605422066067712e-05	6.605422066067712e-05	-6.605422066067712e-05	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48290789232023	-0.8116964119703413	-6.605422066067712e-05	6.605422066067712e-05	1000.0	1000.0	6.605422066067712e-05
48.300000000000004	4.948284183809957	0.08037033145673697	4.971345483429406	0.0	0.0	0.0	0.0	0.0	-6.475197555872513e-05	6.475197555872513e-05	0.008037033145673698	6.475197555872513e-05	6.475197555872513e-05	6.475197555872513e-05	6.475197555872513e-05	-6.475197555872513e-05	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48284183809957	-0.8037033145673697	-6.475197555872513e-05	6.475197555872513e-05	1000.0	1000.0	6.475197555872513e-05
48.400000000000006	4.948277708612401	0.07957883818278551	4.972143451900913	0.0	0.0	0.0	0.0	0.0	-6.347543600497206e-05	6.347543600497206e-05	0.007957883818278551	6.347543600497206e-05	6.347543600497206e-05	6.347543600497206e-05	6.347543600497206e-05	-6.347543600497206e-05	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.482777086124	-0.795788381827855	-6.347543600497206e-05	6.347543600497206e-05	1000.0	1000.0	6.347543600497206e-05
48.5	4.948271361068801	0.07879508615493859	4.9729335514723605	0.0	0.0	0.0	0.0	0.0	-6.222409404157796e-05	6.222409404157796e-05	0.00787950861549386	6.222409404157796e-05	6.222409404157796e-05	6.222409404157796e-05	6.222409404157796e-05	-6.222409404157796e-05	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.482713610688	-0.7879508615493859	-6.222409404157796e-05	6.222409404157796e-05	1000.0	1000.0	6.222409404157796e-05
48.6	4.948265138659396	0.0780190008512319	4.9737158591854715	0.0	0.0	0.0	0.0	0.0	-6.0997451756958196e-05	6.0997451756958196e-05	0.00780190008512319	6.0997451756958196e-05	6.0997451756958196e-05	6.0997451756958196e-05	6.0997451756958196e-05	-6.0997451756958196e-05	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48265138659396	-0.7801900085123189	-6.0997451756958196e-05	6.0997451756958196e-05	1000.0	1000.0	6.0997451756958196e-05
48.7	4.9482590389142205	0.07725050844199025	4.9744904513398875	0.0	0.0	0.0	0.0	0.0	-5.9795021086852085e-05	5.9795021086852085e-05	0.007725050844199025	5.9795021086852085e-05	5.9795021086852085e-05	5.9795021086852085e-05	5.9795021086852085e-05	-5.9795021086852085e-05	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.4825903891422	-0.7725050844199024	-5.9795021086852085e-05	5.9795021086852085e-05	1000.0	1000.0	5.9795021086852085e-05
